"country","name","japanese_name"
"England","Stockport, Greater Mancheste","ストックポート、グレーター・マンチェスター"
"England","Eastwood, Nottinghamshire","イーストウッド、ノッティンガムシャー"
"England","Hucknall, Nottinghamshire","ハックナル、ノッティンガムシャー"
"England","Oldland Common","オールドランドコモン"
"England","St Blazey, Cornwall","セント・ブレイジー、コーンウォール"
"England","Tow Law, County Durham","トウ・ロー、カウンティ・ダラム"
"England","Wakefield, West Yorkshire","ウェイクフィールド、ウェスト・ヨークシャー"
"England","Birtley, Tyne and Wear","バートリー、タイン・アンド・ウィア"
"England","Shifnal, Shropshire","シフナル、シュロップシャー"
"England","Bracknell, Berkshire","ブラックネル、バークシャー"
"England","Toronto, Ontario","トロント、オンタリオ州"
"England","D.F.","Ｄ．Ｆ．"
"England","North Shore","ノースショア"
"England","Cranleigh, Surrey","クランリー、サリー州"
"England","Clodgey La, Helston TR13 8PJ, United Kingdom","Clodgey La、ヘルストン TR13 8PJ、イギリス"
"England","Little Oakley, Essex","リトルオークリー、エセックス"
"England","Millbrook, Cornwall","ミルブルック、コーンウォール"
"England","Newark, Nottinghamshire","ニューアーク、ノッティンガムシャー"
"England","Manchester, Cheshire","マンチェスター、チェシャー"
"England","Leigh, Greater Manchester","リー、グレーター・マンチェスター"
"England","North Tyneside, Tyne and Wear","ノース・タインサイド、タイン・アンド・ウィア"
"England","Caerdydd","カーディッド"
"England","Brixham, Devonshire","ブリクサム、デヴォンシャー"
"England","Jersey, Channel Islands","ジャージー島、チャンネル諸島"
"England","Lakenheath, Suffolk","レイクンヒース、サフォーク"
"England","Milton Keynes","ミルトン・キーンズ"
"England","Paul, Cornwall","ポール、コーンウォール"
"England","Prestwich, Greater Manchester","プレストウィッチ、グレーター・マンチェスター"
"England","Redcar, North Yorkshire","レッドカー、ノース・ヨークシャー"
"England","Skegness, Lincolnshire","リンカンシャー州スケグネス"
"England","Uttoxeter","アトクセター"
"England","Golcar, West Yorkshire","ゴルカー、ウェスト・ヨークシャー"
"England","Berlin","ベルリン"
"England","Douglas","ダグラス"
"England","Buckhurst Hill, Essex","バックハースト ヒル、エセックス"
"England","Darlaston, West Midlands","ダーラストン、ウェスト・ミッドランズ"
"England","Falmouth","ファルマス"
"England","Nottingham","ノッティンガム"
"England","Midhurst, West Sussex","ミッドハースト、ウェストサセックス"
"England","Shefford, Bedfordshire","シェフォード、ベッドフォードシャー"
"England","Sheringham, Norfolk","シェリンガム、ノーフォーク"
"England","Wimborne, Dorset","ウィンボーン、ドーセット"
"England","Shenley, Hertfordshire","シェンリー、ハートフォードシャー"
"England","Failand, Somerset","フェイランド、サマセット"
"England","Ashby-de-la-Zouch","アシュビー・デ・ラ・ゾウチ"
"England","Middlesbrough, North Yorkshire","ミドルスブラ、ノース・ヨークシャー"
"England","Downham Market, Norfolk","ダウンハムマーケット、ノーフォーク"
"England","Ilford, Greater London","イルフォード、グレーターロンドン"
"England","Harleston, Norfolk","ノーフォーク州ハーレストン"
"England","Lydd, Kent","リッド、ケント"
"England","Nailsea, Somerset","ネイルシー、サマセット"
"England","Saint Helens","セントヘレンズ"
"England","Rugby, Warwickshire","ラグビー、ウォリックシャー"
"England","Snodland, Kent","スノッドランド、ケント"
"England","Wallingford, Oxfordshire","ウォリングフォード、オックスフォードシャー"
"England","Thornton, Lancashire","ソーントン、ランカシャー"
"France","Saint-Denis","サン＝ドニ"
"France","Angers","アンジェ"
"France","Bordeaux","ボルドー"
"France","Villeneuve d&apos;Ascq","ヴィルヌーヴ・ダスク"
"France","Décines-Charpieu","デシーヌ＝シャルピュー"
"France","Marseille","マルセイユ"
"France","Montpellier","モンペリエ"
"France","Nantes","ナント"
"France","Nice","ニース"
"France","Paris","パリ"
"France","Amiens","アミアン"
"France","Caen","カーン"
"France","Dijon","ディジョン"
"France","Guingamp","ギャンガン"
"France","Monaco","モナコ"
"France","Nîmes","ニーム"
"France","Reims","ランス"
"France","Rennes","レンヌ"
"France","Strasbourg","ストラスブール"
"France","Toulouse","トゥールーズ"
"France","Lorient","ロリアン"
"France","Ajaccio","アジャクシオ"
"France","Clermont-Ferrand","クレルモンフェラン"
"France","Grenoble","グルノーブル"
"France","Tomblaine","トゥームレイン"
"France","Orléans","オルレアン"
"France","Saint-Ouen","サントゥアン"
"France","Valenciennes","ヴァランシエンヌ"
"France","Brest","ブレスト"
"France","Châteauroux","シャトールー"
"France","Auxerre","オセール"
"France","Béziers","ベジエ"
"France","Troyes","トロワ"
"France","Le Havre","ルアーブル"
"France","Longeville-lès-Metz","ロンジュヴィル・レ・メス"
"France","Niort","ニオール"
"France","Montbéliard","モンベリアール"
"France","Lens","レンズ"
"France","Bourg-en-Bresse","ブール＝アン＝ブレス"
"France","Le Petit-Quevilly","ル・プティ・ケヴィリー"
"France","Tours","ツアー"
"France","Laval","ラヴァル"
"France","Saint-Ètienne","サンテティエンヌ"
"France","Beauvais","ボーヴェ"
"France","Cholet","ショレ"
"France","Drancy","ドランシー"
"France","Saint-Gratien","サングラティアン"
"France","Lyon","リヨン"
"France","Marignane","マリニャン"
"France","Bizanos","ビザノス"
"France","Le Mans","ル・マン"
"France","Boulogne-sur-Mer","ブローニュ＝シュル＝メール"
"France","Rodez","ロデーズ"
"France","Villefranche-sur-Saône","ヴィルフランシュ＝シュル＝ソーヌ"
"France","Avranches","アヴランシュ"
"France","Dunkerque","ダンケルク"
"France","Furiani","フリアニ"
"France","Créteil","クレテイユ"
"France","Les Herbiers","レ・エルビエ"
"France","Épinal","エピナル"
"France","Sedan","セダン"
"France","Belfort","ベルフォール"
"France","Annecy","アヌシー"
"France","Andrézieux-Bouthéon","アンドレジュー＝ブテオン"
"France","Anglet","アングレット"
"France","Angoulême","アングレーム"
"France","Auch","オーシュ"
"France","Aurillac","オーリヤック"
"France","Mende","メンデ"
"France","Borgo","ボルゴ"
"France","Bergerac","ベルジュラック"
"France","Besançon","ブザンソン"
"France","Biesheim","ビースハイム"
"France","Blois","ブロワ"
"France","Bobigny","ボビニー"
"France","Bourges","ブールジュ"
"France","Canet-en-Roussillon","カネ・アン・ルシヨン"
"France","Challans","シャラン"
"France","Chamalières","シャマリエール"
"France","La Chapelle Montlinard","ラ・シャペル・モンリナール"
"France","Chauray","チャウライ"
"France","Chauvigny","ショーヴィニー"
"France","Cherbourg","シェルブール"
"France","Châtellerault","シャテルロー"
"France","Compiègne","コンピエーニュ"
"France","Croix","クロワ"
"France","Sausset-les-Pins","ソセ・レ・パン"
"France","Matoury","マトゥリー"
"France","Saint-André-les-Vergers","サン＝タンドレ＝レ＝ヴェルジェ"
"France","Saint-Raphaël","サン・ラファエル"
"France","Saint-Joseph","サン・ジョセフ"
"France","Le Grand Quevilly","ル・グラン・ケヴィイ"
"France","Gravelines","グラヴリーヌ"
"France","Gueugnon","グーニョン"
"France","Haguenau","アグノー"
"France","Hyères","イエール"
"France","Illkirch Graffenstaden","イルキルシュ城塞"
"France","La-Chataigneraie","ラ・シャテニネレ"
"France","Lannion","ラニオン"
"France","Le Poiré-sur-Vie","ル・ポワレ・シュル・ヴィ"
"France","Espaly-Saint-Marcel","エスパリー・サン・マルセル"
"France","Limoges","リモージュ"
"France","Limonest","リモネスト"
"France","Longueau","ロンゴー"
"France","Louhans","ルーアン"
"France","Foix","フォワ"
"France","Lège-Cap-Ferret","レージュ・カップ・フェレ"
"France","Marck","マーク"
"France","Rémire-Montjoly","レミール・モンジョリ"
"France","Mondeville","モンドヴィル"
"France","Inzinzac-Lochrist","インジンザック・ロクリスト"
"France","Montceau-les-Mines","モンソー・レ・ミーヌ"
"France","Montluçon","モンリュソン"
"France","Montlebon","モントルボン"
"France","Noisy-le-Grand","ノワジー・ル・グラン"
"France","Oissel","オイセル"
"France","Marcq-en-Baroeul","マルク・アン・バルール"
"France","Saint-Quentin","サンカンタン"
"France","Alès","アレス"
"France","Buxerolles","ブクセロール"
"France","Pontivy","ポンティヴィ"
"France","Prix-lès-Mézières","プリ・レ・メジエール"
"France","Raon-l&apos;Etape","ラオン・ラ・エタップ"
"France","Saint-Amand-les-Eaux","サン・アマン・レ・ゾー"
"France","Saint-Louis","サン・ルイ"
"France","Saint-Lô","サン・ロー"
"France","Saint-Malo","サン・マロ"
"France","Saint-Omer","サントメール"
"France","Sainte-Geneviève-des-Bois","サント・ジュヌヴィエーヴ・デ・ボワ"
"France","Aigues-Mortes","エーグモルト"
"France","Sarreguemines","サルグミーヌ"
"France","Schiltigheim","シルティグハイム"
"France","Le Plessis-Trévise","ル・プレシ・トレヴィーズ"
"France","Saint-Pryvé-Saint-Mesmin","サン・プリヴェ・サン・メスマン"
"France","Beaucaire","ボーケール"
"France","Sète","セテ"
"France","Tartas","タルタス"
"France","Thaon-lès-Vosges","タオン・レ・ヴォージュ"
"France","Toulon","トゥーロン"
"France","Vertou","ヴェルトゥ"
"France","Vannes","ヴァンヌ"
"France","Fontenay-le-Comte","フォントネー＝ル＝コント"
"France","Redon","ルドン"
"France","Houlgate","ウルガット"
"France","Vimy","ヴィミー"
"France","Viry-Châtillon","ヴィリー・シャティヨン"
"France","Vitré","ヴィトレ"
"France","Volvic","ボルヴィック"
"France","Wasquehal","ワスケハル"
"France","Épernay","エペルネ"
"France","Argelès-sur-Mer","アルジェレス＝シュル＝メール"
"France","Amnéville-les-Thermes","アンネヴィル・レ・テルム"
"France","Arras","アラス"
"France","Aubervilliers","オーベルヴィリエ"
"France","Avallon","アヴァロン"
"France","Bayonne","バイヨンヌ"
"France","Avoine","アヴォワンヌ"
"France","Balma","バルマ"
"France","Le Blanc-Mesnil","ル・ブラン・メニル"
"France","Bressuire","ブレシュイール"
"France","Changé","変化"
"France","Vineuil-Saint-Firmin","ヴィヌイユ・サン・フィルマン"
"France","Chartres","シャルトル"
"France","Chaumont","ショーモン"
"France","Choisy au Bac","ショワジー・オー・バック"
"France","Colomiers","コロミエ"
"France","Fabregues","ファブレグス"
"France","Feignies","フェイニー"
"France","Feurs","フール"
"France","Feytiat","フェイティアト"
"France","Fleury Merogis","フルーリー・メロギス"
"France","Forbach","フォルバック"
"France","Bastia","バスティア"
"France","Lucciana","ルシアナ"
"France","Grandvillars","グランヴィラール"
"France","Granville","グランビル"
"France","Gemenos","ジェメノス"
"France","Pomeys","ポメイズ"
"France","Kourou","クールー"
"France","Les Ulis","レ・ユリス"
"France","Martigues","マルティーグ"
"France","Moulins","ムーラン"
"France","Mulhouse","ミュルーズ"
"France","Pontarlier","ポンタルリエ"
"France","Colombes","コロンブ"
"France","Romorantin-Lanthenay","ロモランタン＝ラントネー"
"France","Locminé","ロクミネ"
"France","Saumur","ソミュール"
"France","Senlis","サンリス"
"France","Le-Bouscat","ル・ブスカ"
"France","Saint-Brieuc","サン・ブリユー"
"France","Tarbes","タルブ"
"France","Tremery","トレメリー"
"France","Vierzon","ヴィエルゾン"
"France","Vire","ヴィール"
"France","Évreux","エヴルー"
"France","Alençon","アランソン"
"France","Arcachon","アルカション"
"France","Blagnac","ブラニャック"
"France","Dives-sur-Mer","ディヴ・シュル・メール"
"France","Fos-sur-Mer","フォス＝シュル＝メール"
"France","Jarville-la-Malgrange","ジャーヴィル・ラ・マルグランジュ"
"France","Le Mee Sur Seine","ル・メー・シュル・セーヌ"
"France","Le Portel","ル ポルテル"
"France","Lunéville","リュネヴィル"
"France","Mâcon","マコン"
"France","Pézénas","ペゼナ"
"France","Plouzané","プルザネ"
"France","Pouzauges","プゾージュ"
"France","Rousset","ルセ"
"France","Roye","ロイ"
"France","Saint-Priest","聖司祭"
"France","Sarre-Union","サールユニオン"
"France","Selongey","セロンゲイ"
"France","Mont-de-Marsan","モン・ド・マルサン"
"France","Moissy-Cramayel","モアシー＝クラマイエル"
"France","Thiers","ティエール"
"France","Maubeuge","モーブージュ"
"France","Vaulx-en-Velin","ヴォー＝アン＝ヴェラン"
"France","Ytrac","イトラック"
"France","Avignon","アヴィニョン"
"France","Camphin-en-Pévèle","カンフィン・アン・ペヴェル"
"France","Bétheny","ベテニー"
"France","Pabu","パブ"
"France","Quimperle","カンペルレ"
"France","Mantes-la-Ville","マント・ラ・ヴィル"
"France","Poissy","ポワシー"
"France","L&apos;Etrat","ラ・エトラ"
"France","Trélissac","トレリサック"
"France","Meudon","ムードン"
"France","Saint-Germain-en-Laye","サンジェルマンアンレー"
"France","Libourne","リブルヌ"
"France","Chasselay","シャスレー"
"France","Moirans-en-Montagne","モワラン＝アン＝モンターニュ"
"France","Grasse","グラース"
"France","Beausoleil","ボーソレイユ"
"France","Bourgoin-Jallieu","ブルゴワン＝ジャリュー"
"France","Châteaubriant","シャトーブリアン"
"France","Cournon-d&apos;Auvergne","クルノン・ダヴェルニュ"
"France","Saint-Aubin-sur-Scie","サントーバンシュルシ"
"France","Dinan","ディナン"
"France","Gonfreville-l&apos;Orcher","ゴンフルヴィル＝ラ・オルシェ"
"France","Grande-Synthe","グランデ・シンセ"
"France","Guichen","ギシェン"
"France","La Flèche","ラ・フレッシュ"
"France","Le Touquet-Paris-Plage","ル・トゥケ・パリ・プラージュ"
"France","Montlhéry","モンテリ"
"France","Montlouis-sur-Loire","モンルイ＝シュル＝ロワール"
"France","Sablé-sur-Sarthe","サブレ＝シュル＝サルト"
"France","Milizac","ミリザック"
"France","Plabennec","プラベネック"
"France","Thonon-les-Bains","トノン・レ・バン"
"France","Tourcoing","トゥールコアン"
"France","L&apos;Union","ラユニオン"
"France","Villemomble","ヴィルモンブル"
"France","Châteaubernard","シャトーベルナール"
"France","Pau","ポー"
"France","La Roche-sur-Yon","ラ・ロッシュ・シュル・ヨン"
"France","Mulsanne","ミュルザンヌ"
"France","Châteauneuf-sur-Loire","シャトーヌフ＝シュル＝ロワール"
"France","Dreux","ドルー"
"France","Montargis","モンタルジ"
"France","Ballan-Miré","バラン・ミレ"
"France","Saran","サラン"
"France","Aubagne","オーバーニュ"
"France","L&apos;Île-Rousse","イル・ルース"
"France","Cannes","カンヌ"
"France","Mandelieu-la-Napoule","マンドリュー・ラ・ナプール"
"France","Saint Jean Cap Ferrat","サン・ジャン・カップ・フェラ"
"France","Dole","ドール"
"France","Novillars","ノビラール"
"France","Sens","センス"
"France","Valdahon","ヴァルダホン"
"France","Rosières-près-Troyes","ロジエール＝プレ＝トロワ"
"France","Molsheim","モルスハイム"
"France","Muret","ミュレ"
"France","Onet-le-Château","オネ・ル・シャトー"
"France","Saint-Martin-Boulogne","サン＝マルタン＝ブローニュ"
"France","Chambly","シャンブリー"
"France","Famars","ファマーズ"
"France","Ménilles","メニルス"
"France","Le-Petit-Quévilly","ル・プティ・ケヴィリー"
"France","Fougères","フージェール"
"France","Ergue Gaberic","エルゲ・ガベリック"
"France","Trégunc","トレガンク"
"France","Ivry-sur-Seine","イヴリー＝シュル＝セーヌ"
"France","Les Mureaux","レ・ミュロー"
"France","Saint-Leu-la-Forêt","サン・ル・ラ・フォレ"
"France","Saint-Maurice-de-Beynost","サン・モーリス・ド・ベノスト"
"France","Chambery","シャンベリー"
"France","Rumilly","ルミリー"
"France","Colmar","コルマール"
"France","Luçon","リュソン"
"France","Carquefou","カルクフー"
"France","Uzès","ユゼス"
"France","Ailly-sur-Somme","アイイ＝シュル＝ソンム"
"France","Brétigny-sur-Orge","ブレティニー＝シュル＝オルジュ"
"France","La Suze-sur-Sarthe","ラ・シューズ・シュル・サルト"
"France","Noisy-le-Sec","ノワジー・ル・セック"
"France","Pagny-Sur-Moselle","パニー＝シュル＝モゼル"
"France","Panazol","パナゾール"
"France","Saint-Dié-des-Vosges","サン・ディエ・デ・ヴォージュ"
"France","Saint-Nazaire","サン・ナゼール"
"France","Saint-Ouen-l&apos;Aumône","サン・トゥアン・ラオモーヌ"
"France","Échirolles","エシロル"
"France","Aix-les-Bains","エクスレバン"
"France","Calais","カレー"
"France","Villenave d&apos;Ornon","ヴィルナーヴ・ダルノン"
"France","Cesson-Sévigné","セソン＝セヴィニエ"
"France","Corté","コルテ"
"France","Evry","エヴリー"
"France","Illzach","イルザック"
"France","Marmande","マルマンド"
"France","Montmorillon","モンモリヨン"
"France","Narbonne","ナルボンヌ"
"France","Quetigny","ケティニー"
"France","Vitry-sur-Seine","ヴィトリー・シュル・セーヌ"
"France","Vénissieux","ヴェニシュー"
"France","Aulnoye-Aymeries","オールノエ＝エメリー"
"France","Canet","カネット"
"France","Maromme","マロム"
"France","Domerat","ドメラート"
"France","Saint-Vit","サン・ヴィット"
"France","Valence","ヴァランス"
"France","Vesoul","ヴズール"
"France","Velaine-en-Haye","ヴェレーヌ＝アン＝エ"
"France","Le Pontet","ル・ポンテ"
"France","Albi","アルビ"
"France","Saint-Apollinaire","サン・アポリネール"
"France","Neuville-de-Poitou","ヌーヴィル＝ド＝ポワトゥー"
"France","Sautron","サウトロン"
"France","Saint-Philbert-de-Grand-Lieu","サンフィルベール・ド・グラン・リュー"
"France","Déols","デオル"
"France","Amilly","アミリー"
"France","Saint-Jean-le-Blanc","サン・ジャン・ル・ブラン"
"France","Le Cannet","ル・カネ"
"France","Castanet-Tolosan","カスタネット・トロサン"
"France","Bayeux","バイユー"
"France","Romilly-sur-Andelle","ロミリー＝シュル＝アンデル"
"France","Guipry-Messac","ギプリ＝メサック"
"France","Polignac","ポリニャック"
"France","Saint-Laurent-du-Maroni","サン・ローラン・デュ・マロニ"
"France","Sinnamary","シナマリー"
"France","Sainte-Marie","サントマリー"
"France","Cosne-Cours-sur-Loire","コーヌ＝クール＝シュル＝ロワール"
"France","Oder","オーダー"
"France","Camblanes-et-Meynac","カンブラン＝エ＝メナック"
"France","Beaucouzé","ボクーゼ"
"France","Chambray-lès-Tours","シャンブレー・レ・トゥール"
"France","Bagnols-sur-Cèze","バニョール＝シュル＝セーズ"
"France","Dol-de-Bretagne","ドル・ド・ブルターニュ"
"France","Montrouge","モンルージュ"
"France","Hazebrouck","アズブルック"
"France","Le Plessis-Belleville","ル・プレシ＝ベルヴィル"
"France","Flers","フレール"
"France","Thionville","ティオンヴィル"
"Germany","Berlin","ベルリン"
"Germany","München","ミュンヘン"
"Germany","Düsseldorf","デュッセルドルフ"
"Germany","Freiburg im Breisgau","フライブルク・イム・ブライスガウ"
"Germany","Wolfsburg","ヴォルフスブルク"
"Germany","Bremen","ブレーメン"
"Germany","Mönchengladbach","メンヒェングラートバッハ"
"Germany","Mainz","マインツ"
"Germany","Dortmund","ドルトムント"
"Germany","Hannover","ハノーバー"
"Germany","Sinsheim","ジンスハイム"
"Germany","Leverkusen","レバークーゼン"
"Germany","Frankfurt am Main","フランクフルト・アム・マイン"
"Germany","Augsburg","アウクスブルク"
"Germany","Nürnberg","ニュルンベルク"
"Germany","Stuttgart","シュトゥットガルト"
"Germany","Leipzig","ライプツィヒ"
"Germany","Gelsenkirchen","ゲルゼンキルヒェン"
"Germany","Hamburg","ハンブルク"
"Germany","Bochum","ボーフム"
"Germany","Regensburg","レーゲンスブルク"
"Germany","Fürth","フュルト"
"Germany","Magdeburg","マクデブルク"
"Germany","Heidenheim an der Brenz","ハイデンハイム・アン・デア・ブレンツ"
"Germany","Darmstadt","ダルムシュタット"
"Germany","Dresden","ドレスデン"
"Germany","Ingolstadt","インゴルシュタット"
"Germany","Paderborn","パーダーボルン"
"Germany","Duisburg","デュイスブルク"
"Germany","Bielefeld","ビーレフェルト"
"Germany","Sandhausen","ザントハウゼン"
"Germany","Aue","アウエ"
"Germany","Kiel","キール"
"Germany","Köln","ケルン"
"Germany","Braunschweig","ブラウンシュヴァイク"
"Germany","Kaiserslautern","カイザースラウテルン"
"Germany","Würzburg","ヴュルツブルク"
"Germany","Karlsruhe","カールスルーエ"
"Germany","Münster","ミュンスター"
"Germany","Unterhaching","ウンターハヒング"
"Germany","Zwickau","ツヴィッカウ"
"Germany","Saale","ザーレ"
"Germany","Aspach","アスパッチ"
"Germany","Meppen","メッペン"
"Germany","Wiesbaden","ヴィースバーデン"
"Germany","Cottbus","コットブス"
"Germany","Rostock","ロストック"
"Germany","Krefeld","クレーフェルト"
"Germany","Lotte","ロッテ"
"Germany","Osnabrück","オスナブリュック"
"Germany","Jena","イエナ"
"Germany","Aalen","アーレン"
"Germany","Chemnitz","ケムニッツ"
"Germany","Erfurt","エアフルト"
"Germany","Villingen-Schwenningen","フィリンゲン＝シュヴェニンゲン"
"Germany","Essen","エッセン"
"Germany","Potsdam","ポツダム"
"Germany","Drochtersen","ドロクテルセン"
"Germany","Ravensburg","ラーフェンスブルク"
"Germany","Lübeck","リューベック"
"Germany","Walldorf","ヴァルドルフ"
"Germany","Trier","トリーア"
"Germany","Offenbach","オフェンバッハ"
"Germany","Norderstedt","ノルダーシュテット"
"Germany","Barsinghausen","バルジングハウゼン"
"Germany","Hauenstein","ハウエンシュタイン"
"Germany","Homburg","ホンブルク"
"Germany","Schweinfurt","シュヴァインフルト"
"Germany","Bonn","ボン"
"Germany","Remchingen","レムヒンゲン"
"Germany","Saarbrücken","ザールブリュッケン"
"Germany","Dorfmerkingen","ドルフメルキンゲン"
"Germany","Rielasingen-Worblingen","リーラジンゲン＝ヴォルブリンゲン"
"Germany","Halberstadt","ハルバーシュタット"
"Germany","Bremerhaven","ブレーマーハーフェン"
"Germany","Neetze","ニーツェ"
"Germany","Steinburg","シュタインバーグ"
"Germany","Erndtebrück","エルンテブルック"
"Germany","Koblenz","コブレンツ"
"Germany","Flensburg","フレンスブルク"
"Germany","Roding","ロディング"
"Germany","Ulm","ウルム"
"Germany","Stendal","シュテンダール"
"Germany","Edewecht","エデウェヒト"
"Germany","Haiger","ハイガー"
"Germany","Oberhausen","オーバーハウゼン"
"Germany","Pforzheim","プフォルツハイム"
"Germany","Spiesen-Elversberg","シュピーゼン＝エルバースベルク"
"Germany","Rheinau","ライナウ"
"Germany","Dassendorf","ダッセンドルフ"
"Germany","Worms","ワーム"
"Germany","Aachen","アーヘン"
"Germany","Delmenhorst","デルメンホルスト"
"Germany","Baunatal","バウナタール"
"Germany","Eichstätt","アイヒシュテット"
"Germany","Salmtal","サルムタール"
"Germany","Verl","ヴェル"
"Germany","Nordhausen","ノルトハウゼン"
"Germany","Mannheim","マンハイム"
"Germany","Rosenheim","ローゼンハイム"
"Germany","Aubstadt","アウプシュタット"
"Germany","Bayreuth","バイロイト"
"Germany","Buchbach","ブッフバッハ"
"Germany","Garching bei München","ガルヒング・バイ・ミュンヘン"
"Germany","Kirchheim bei München","ミュンヘン近郊のキルヒハイム"
"Germany","Illertissen","イラーティッセン"
"Germany","Memmingen","メミンゲン"
"Germany","Rain","雨"
"Germany","Passau","パッサウ"
"Germany","Aschaffenburg","アシャッフェンブルク"
"Germany","Burghausen","ブルクハウゼン"
"Germany","Hannover-List","ハノーバーリスト"
"Germany","Garbsen","ガルプセン"
"Germany","Heide","ハイデ"
"Germany","Rehden","レーデン"
"Germany","Oldenburg","オルデンブルク"
"Germany","Auerbach","アウアーバッハ"
"Germany","Bischofswerda","ビショフスヴェルダ"
"Germany","Rathenow","ラーテノウ"
"Germany","Fürstenwalde","フュルステンヴァルデ"
"Germany","Meuselwitz","ミューゼルヴィッツ"
"Germany","Bahlingen","バーリンゲン"
"Germany","Balingen","バリンゲン"
"Germany","Alzenau","アルツェナウ"
"Germany","Gießen","ギーセン"
"Germany","Pirmasens","ピルマゼンス"
"Germany","Bergisch Gladbach","ベルギッシュ・グラートバッハ"
"Germany","Lippstadt","リップシュタット"
"Germany","Haltern am See","ハルターン・アム・ゼー"
"Germany","Wuppertal","ヴッパータール"
"Germany","Rheinland","ラインラント"
"Germany","Mehlingen","メーリンゲン"
"Germany","Merseburg","メルゼブルク"
"Germany","Gilching","ギルヒング"
"Germany","Wasserburg am Inn","ヴァッサーブルク アム イン"
"Germany","Erlangen","エアランゲン"
"Germany","Abtswind","アプツヴィント"
"Germany","Ludwigshafen am Rhein","ルートヴィヒスハーフェン・アム・ライン"
"Germany","Brandenburg an der Have","ブランデンブルク・アン・デア・ハーヴェ"
"Germany","Bad Vilbel","バート・ヴィルベル"
"Germany","Fulda","フルダ"
"Germany","Hof","ホフ"
"Germany","Bordesholm","ボルデスホルム"
"Germany","Hildesheim","ヒルデスハイム"
"Germany","Stuhr","シュトゥール"
"Germany","Buchholz in der Nordheide","ノルトハイデのブッフホルツ"
"Germany","Bautzen","バウツェン"
"Germany","Dachau","ダッハウ"
"Germany","Deisenhofen","ダイゼンホーフェン"
"Germany","Düren","デューレン"
"Germany","Hattersheim","ハッターシャイム"
"Germany","Eilenburg","アイレンブルク"
"Germany","Bamberg","バンベルク"
"Germany","Celle","ツェレ"
"Germany","Northeim","ノルトハイム"
"Germany","Stadtallendorf","シュタットアレンドルフ"
"Germany","Bocholt","ボホルト"
"Germany","Neuwied","ノイヴィート"
"Germany","Frechen","フレッヒェン"
"Germany","Gifhorn","ギフホルン"
"Germany","Ginsheim-Gustavsburg","ギンスハイム＝グスタフスブルク"
"Germany","Großbardorf","グロースバルドルフ"
"Germany","Göppingen","ゲッピンゲン"
"Germany","Hagen im Bremischen","ハーゲン・イム・ブレミッシェン"
"Germany","Hanau","ハナウ"
"Germany","Leiblfing","ライブルフィング"
"Germany","Bingen","ビンゲン"
"Germany","Heeslingen","ヘースリンゲン"
"Germany","Hennef","ヘネフ"
"Germany","Eppelborn","エッペルボルン"
"Germany","Dreieich","ドライアイヒ"
"Germany","Kassel","カッセル"
"Germany","Hilden","ヒルデン"
"Germany","Ilshofen","イルスホーフェン"
"Germany","Torgau","トルガウ"
"Germany","Ismaning","イスマニング"
"Germany","Siegen","ジーゲン"
"Germany","Emden","エムデン"
"Germany","Kirchanschöring","教会の鐘楼"
"Germany","Durach","デュラック"
"Germany","Luckenwalde","ルッケンヴァルデ"
"Germany","Martinroda","マルティンローダ"
"Germany","Meinerzhagen","マイナーツハーゲン"
"Germany","Monheim am Rhein","モンハイム・アム・ライン"
"Germany","Neckarsulm","ネッカーズルム"
"Germany","Neustrelitz","ノイシュトレーリッツ"
"Germany","Achern","アチャーン"
"Germany","Oranienburg","オラニエンブルク"
"Germany","Petershagen/Eggersdorf","ペータースハーゲン/エッガースドルフ"
"Germany","Pipinsried","ピピンスリード"
"Germany","Plauen","プラウエン"
"Germany","Pullach im Isartal","プッラハ・イム・イザールタール"
"Germany","Beckum","ベックム"
"Germany","Ahlen","アーレン"
"Germany","Völklingen","フェルクリンゲン"
"Germany","Freiberg","フライベルク"
"Germany","Velbert","フェルバート"
"Germany","Schwabmünchen","シュヴァブミュンヘン"
"Germany","Pyrbaum","ピルバウム"
"Germany","Siegburg","ジークブルク"
"Germany","Straelen am Niederrhein","シュトレーレン・アム・ニーダーライン"
"Germany","Strausberg","シュトラウスベルク"
"Germany","Achim","アヒム"
"Germany","Todesfelde","トデスフェルデ"
"Germany","Sandersdorf-Brehna","サンダースドルフ・ブレナ"
"Germany","Unterföhring","ウンターフェーリング"
"Germany","Griesheim","グリースハイム"
"Germany","Cham","チャム"
"Germany","Lahnau","ラナウ"
"Germany","Herne","ハーン"
"Germany","Rheda-Wiedenbrück","レーダ・ヴィーデンブリュック"
"Germany","Reutlingen","ロイトリンゲン"
"Germany","Waldalgesheim","ヴァルダルゲスハイム"
"Germany","Neubrandenburg","ノイブランデンブルク"
"Germany","Neumünster","ノイミュンスター"
"Germany","Wilhelmshaven","ヴィルヘルムスハーフェン"
"Germany","Falkensee","ファルケン湖"
"Germany","Offenburg","オフェンブルク"
"Germany","Roßbach","ロスバッハ"
"Germany","Schönberg","シェーンベルク"
"Germany","Wismar","ヴィスマール"
"Germany","Windeck-Dattenfeld","ヴィンデック・ダッテンフェルト"
"Germany","Teningen","テニンゲン"
"Germany","Zweibrücken","ツヴァイブリュッケン"
"Germany","Wegberg-Beeck","ヴェーグベルク・ベック"
"Germany","Prizren","プリズレン"
"Germany","Alfter","アルフター"
